label,n_traveltimes,mean_abs_dt_ms,median_abs_dt_ms,p90_abs_dt_ms,p95_abs_dt_ms,p99_abs_dt_ms,max_abs_dt_ms,mean_percent_change,p95_abs_percent_change,receiver_spacing_m,shot_spacing_m,receiver_halfwidth_m,shot_halfwidth_m,receiver_count_approx,shot_count_approx
r1_s5_rhw25_shw100,2091,0.013914897327682352,0.009724167504637782,0.033235420669963656,0.04181930821284957,0.06281249001790559,0.08817646192614548,-0.013415263134748395,0.12269247288118107,1,5,25,100,51,41
r1_s5_rhw35_shw40,1207,0.010233532500095507,0.00327652336500929,0.03138769876522979,0.04197481668910612,0.06489787100222301,0.08257333342619189,-0.020642559563696903,0.158984117522547,1,5,35,40,71,17
r1_s5_rhw35_shw60,1775,0.012754596664386749,0.0066778040895901225,0.0355959456438515,0.046785899256788006,0.06671621310808708,0.09523958672931487,-0.01819154638690996,0.1494409906492711,1,5,35,60,71,25
r1_s5_rhw35_shw80,2343,0.014187389781800577,0.009200648484690432,0.036301473859584626,0.047649014402471566,0.06681016133538441,0.09523958672931487,-0.016085591199594622,0.14346461202813307,1,5,35,80,71,33
r1_s5_rhw35_shw100,2911,0.015283499361498608,0.010892192900069375,0.03757545983251731,0.048126720180664134,0.06674104413420014,0.09523958672931487,-0.01174730510238024,0.13574221674579978,1,5,35,100,71,41
r1_s5_rhw50_shw40,1717,0.01131452316332406,0.004795075002551191,0.032751456182725236,0.042870065373434775,0.06486778836934518,0.09514455952304435,-0.011152876755004745,0.14690912198776473,1,5,50,40,101,17
r1_s5_rhw50_shw60,2525,0.012875805226713678,0.006820026985515648,0.03537544953873955,0.04539963938323745,0.06622211038979565,0.09523958672931487,-0.013079998707525662,0.14438118707350137,1,5,50,60,101,25
r1_s5_rhw50_shw80,3333,0.014027428866745377,0.008973065480182701,0.035818952395990505,0.045641522593233,0.06549826822247137,0.09523958672931487,-0.011198117414863472,0.13930918527012032,1,5,50,80,101,33
r1_s5_rhw50_shw100,4141,0.01532650254988447,0.010864664015140801,0.03757936722871558,0.04729026953000093,0.06564330285347701,0.09523958672931487,-0.006564237159840566,0.13430796270495426,1,5,50,100,101,41
r1_s5_rhw75_shw40,2567,0.014488407366297551,0.00878091552838911,0.03763236095399025,0.0496065460306845,0.06726293303378356,0.10793703359107676,-0.003941448675230563,0.14613928956495273,1,5,75,40,151,17
r1_s5_rhw75_shw60,3775,0.014889157143926112,0.009219488555315541,0.03867796984294847,0.04965742935076553,0.06755747640374517,0.10793703359107676,-0.00010929428214152228,0.14749495636206972,1,5,75,60,151,25
r1_s5_rhw75_shw80,4983,0.015458124323072918,0.01036877383778223,0.03876394726854415,0.04954666755569297,0.06793452864921459,0.10793703359107676,0.0061267786005903754,0.14914174974350747,1,5,75,80,151,33
r1_s5_rhw75_shw100,6191,0.01665948068884553,0.011858417672785254,0.040328243175270784,0.05056239372484839,0.07014053922351511,0.10793703359107676,0.007916234881013454,0.14181788265888096,1,5,75,100,151,41
r1_s10_rhw25_shw40,459,0.010606478948927914,0.002686838016359005,0.034793883175289475,0.04322978173886825,0.06566780664909687,0.07529142477865833,-0.03231895057221801,0.16513748292495056,1,10,25,40,51,9
r1_s10_rhw25_shw60,663,0.012941023414410436,0.006701749170237581,0.03560515576816886,0.04531870530163142,0.06559619845222567,0.07529142477865833,-0.021690584814132743,0.14342997283053938,1,10,25,60,51,13
r1_s10_rhw25_shw80,867,0.013849528075524146,0.008713441746369122,0.03290817562227044,0.04345565287561455,0.06671931698635121,0.08766178482049608,-0.02093499161804368,0.13432181848758387,1,10,25,80,51,17
r1_s10_rhw25_shw100,1071,0.015141651967766926,0.011319662503145311,0.03663529108723779,0.04532170235814134,0.06578837796263089,0.08766178482049608,-0.019259027439427673,0.1277552897532608,1,10,25,100,51,21
r1_s10_rhw35_shw40,639,0.01199478755405808,0.004048710453834203,0.037633210392229485,0.04971503878691484,0.06681466046320195,0.08257333342619189,-0.03551136921290521,0.1742847673897871,1,10,35,40,71,9
r1_s10_rhw35_shw60,923,0.013847749884730016,0.007706647644434295,0.039446330644998806,0.04951247785149083,0.06683265697447205,0.08257333342619189,-0.0233296484661,0.15966482501081838,1,10,35,60,71,13
r1_s10_rhw35_shw80,1207,0.01509417251700364,0.010327576945315387,0.039123225439345634,0.04954424816293185,0.06693804518437492,0.08766178482049608,-0.021422917390242397,0.14810129746343953,1,10,35,80,71,17
r1_s10_rhw35_shw100,1491,0.016476885736403702,0.01241889244992661,0.03997444734829547,0.04957582628083851,0.06813181791902595,0.08766178482049608,-0.01824005966305022,0.13988126476416823,1,10,35,100,71,21
r1_s10_rhw50_shw40,909,0.012882773433273549,0.005251197932876206,0.03743652186951191,0.05060053679884142,0.06681738455663833,0.09514455952304435,-0.020919491035876068,0.15999751549133626,1,10,50,40,101,9
r1_s10_rhw50_shw60,1313,0.013839437275660942,0.007667576944501986,0.03866076261331772,0.049101020355192516,0.06681423409687275,0.09514455952304435,-0.015179807145709132,0.15294584399939415,1,10,50,60,101,13
r1_s10_rhw50_shw80,1717,0.014912356521722833,0.009636325745951413,0.03809649435891212,0.04859800253914358,0.0668110836371072,0.09514455952304435,-0.014138207128696678,0.14342732400409086,1,10,50,80,101,17
r1_s10_rhw50_shw100,2121,0.016406678010388583,0.011894644985611935,0.03954280736577498,0.04953578028826788,0.06773638636451561,0.09514455952304435,-0.011073343420189194,0.13743376208963334,1,10,50,100,101,21
r1_s10_rhw75_shw40,1359,0.015733137438668873,0.00902972621390219,0.040421903482246176,0.05220501387913562,0.07268219843128078,0.10793703359107676,-0.011406577794831802,0.15840354506782758,1,10,75,40,151,9
r1_s10_rhw75_shw60,1963,0.015650742399566323,0.009621943781838727,0.039525664619299156,0.0515016981391593,0.07161567618928616,0.10793703359107676,0.006069381340861108,0.15634784901129675,1,10,75,60,151,13
r1_s10_rhw75_shw80,2567,0.016231152131448698,0.011068920598947263,0.04004445584435967,0.05124189969031853,0.07139405154226815,0.10793703359107676,0.005159612055479757,0.1547013092825002,1,10,75,80,151,17
r1_s10_rhw75_shw100,3171,0.01759153448233347,0.012827293252151706,0.041553006478102505,0.052232487289059076,0.07283186576408297,0.10793703359107676,0.005345183213779545,0.1452726137401983,1,10,75,100,151,21
r2_s1_rhw25_shw40,2025,0.009174465820629911,0.0018801789345174874,0.030387106156405,0.04057570679652234,0.05983445003227533,0.09721712511956415,0.004887371983553877,0.1516707275558151,2,1,25,40,26,81
r2_s1_rhw25_shw60,3025,0.011986221845376515,0.005568076594433119,0.03443917033571359,0.04445463388226336,0.06484454055785481,0.09721712511956415,0.004920805469678008,0.14630029782616466,2,1,25,60,26,121
r2_s1_rhw25_shw80,4025,0.013551903982307895,0.008714263232297015,0.035232576544604044,0.04407947103034492,0.0627945617779532,0.09721712511956415,0.005440206478071215,0.1366727191259342,2,1,25,80,26,161
r2_s1_rhw25_shw100,5025,0.0144124090412771,0.010198375969383555,0.03545054893371314,0.04407947103034494,0.06216416499471051,0.09721712511956415,0.0033733384666441613,0.12979704664756558,2,1,25,100,26,201
r2_s1_rhw35_shw40,2835,0.011391614507264948,0.00352224045468974,0.036182338593197805,0.04787299875093352,0.06986781682047549,0.11192834978897975,0.006495407550649185,0.1768167204855915,2,1,35,40,36,81
r2_s1_rhw35_shw60,4235,0.013434202187301679,0.006341478324053962,0.038656566229090805,0.04987211139596545,0.06999480669298938,0.11192834978897975,0.00482413045925585,0.161917086507328,2,1,35,60,36,121
r2_s1_rhw35_shw80,5635,0.015071599693622829,0.009511777760838613,0.03952058252622571,0.04994441789402948,0.06999480669298938,0.11192834978897975,0.005883175396042535,0.15066313796795597,2,1,35,80,36,161
r2_s1_rhw35_shw100,7035,0.016033354658194877,0.011257921289066497,0.03983657588519235,0.049944417894029466,0.06932226384698938,0.11192834978897975,0.004326418995173338,0.141860487963217,2,1,35,100,36,201
r2_s1_rhw50_shw40,4131,0.012072114057204642,0.004795376438201937,0.03555628231254743,0.046400997993557846,0.06717033687800925,0.11192834978897975,0.0033519310343603603,0.1559096804832507,2,1,50,40,51,81
r2_s1_rhw50_shw60,6171,0.013114846583122033,0.006341478324053962,0.03652918030543767,0.04756821899766853,0.06738928750054352,0.11192834978897975,-0.0021927759648861012,0.145843617001861,2,1,50,60,51,121
r2_s1_rhw50_shw80,8211,0.0145531666274092,0.009011653804329861,0.03772918029358585,0.04835338221316314,0.06736794098783604,0.11192834978897975,0.0010963909969564148,0.1416195807949709,2,1,50,80,51,161
r2_s1_rhw50_shw100,10251,0.01578663119043618,0.0110547945305281,0.039415842668699685,0.0490724877019455,0.06720830484451337,0.11192834978897975,0.0015543380896560722,0.13593102086155884,2,1,50,100,51,201
r2_s1_rhw75_shw40,6075,0.015024653443576659,0.008933529378727517,0.0400123752607465,0.049551502126189,0.06916018955942427,0.11192834978897975,0.0038209003554422285,0.15158579732928032,2,1,75,40,76,81
r2_s1_rhw75_shw60,9075,0.015049919987181894,0.009167906239393453,0.03969540723381267,0.04958147905393806,0.06922534049556459,0.11192834978897975,0.0071143060177892405,0.1479108940191853,2,1,75,60,76,121
r2_s1_rhw75_shw80,12075,0.015694539931664957,0.010431892638863849,0.03972668054933599,0.049539409377409575,0.0684644239647235,0.11192834978897975,0.007782297618848932,0.15118849360456055,2,1,75,80,76,161
r2_s1_rhw75_shw100,15075,0.016804175665481712,0.011909002973216343,0.04105300924478472,0.05071353442985953,0.06873549869531914,0.11192834978897975,0.0071693826641652265,0.1435665301612885,2,1,75,100,76,201
r2_s2_rhw25_shw40,1025,0.009706443987720255,0.0017850761420135086,0.03192706478447743,0.04237019920032697,0.06086385188583509,0.09291549736516885,0.014575891445701573,0.16146205861929833,2,2,25,40,26,41
r2_s2_rhw25_shw60,1525,0.012409515017129533,0.00586989031201024,0.0348418452191801,0.04402279866962191,0.06558485638176931,0.09291549736516885,0.01022919711525128,0.1478858148818493,2,2,25,60,26,61
r2_s2_rhw25_shw80,2025,0.013918256328971623,0.009034382296192744,0.035404505612794686,0.04388442522127027,0.06438035398077883,0.09291549736516885,0.008443623038127582,0.13635970453917193,2,2,25,80,26,81
r2_s2_rhw25_shw100,2525,0.01515502799099215,0.011001876607810712,0.03640486768234085,0.045032420063632866,0.06267259886379022,0.09291549736516885,0.006118822215668922,0.13032474939525288,2,2,25,100,26,101
r2_s2_rhw35_shw40,1435,0.011812872690997121,0.0036417849603974373,0.03723108348478582,0.04873546543645127,0.07086707723527352,0.11192834978897975,0.019477873076790567,0.17715401004013917,2,2,35,40,36,41
r2_s2_rhw35_shw60,2135,0.013780468092482016,0.00659465764094036,0.03893653094650676,0.05016536323970907,0.07032368763621241,0.11192834978897975,0.01251891546739667,0.16302035895103556,2,2,35,60,36,61
r2_s2_rhw35_shw80,2835,0.015318950907303779,0.009911768760216544,0.039520816306125306,0.04999336564634536,0.07003283054850665,0.11192834978897975,0.010665539715913405,0.1520972223113236,2,2,35,80,36,81
r2_s2_rhw35_shw100,3535,0.016611631312677913,0.011991622947425673,0.040249772956978125,0.050619136708732866,0.06988953490151614,0.11192834978897975,0.00851530643305893,0.14173721065846479,2,2,35,100,36,101
r2_s2_rhw50_shw40,2091,0.012424978915273365,0.0048135683275302155,0.03617161099884331,0.047690307783301855,0.06745629198784686,0.11192834978897975,0.012171725114177823,0.1592967878631491,2,2,50,40,51,41
r2_s2_rhw50_shw60,3111,0.013413673694326958,0.00659465764094036,0.03705098043885885,0.048235872071502456,0.06747540622650539,0.11192834978897975,-0.0024397366264461836,0.14788538225124973,2,2,50,60,51,61
r2_s2_rhw50_shw80,4131,0.014803885500040893,0.00917360160747338,0.037856556899876215,0.04847445436282141,0.06732477907198627,0.11192834978897975,-1.682858247233116e-05,0.14181580408926575,2,2,50,80,51,81
r2_s2_rhw50_shw100,5151,0.01634859345638521,0.011506186707609112,0.040056940313615286,0.0499590502151398,0.06815373437993495,0.11192834978897975,0.000918147341741545,0.13644339823071322,2,2,50,100,51,101
r2_s2_rhw75_shw40,3075,0.015293572293726165,0.008791371776388501,0.04055633007416376,0.05059964924911395,0.07045586128829127,0.11192834978897975,0.009838166934212623,0.15394565573712063,2,2,75,40,76,41
r2_s2_rhw75_shw60,4575,0.015316307297717997,0.009234551989851722,0.03986487230073639,0.050123167058607754,0.06950065975289613,0.11192834978897975,0.01356311798642046,0.14985199139154337,2,2,75,60,76,61
r2_s2_rhw75_shw80,6075,0.01591579619071438,0.010612134843952098,0.03993583814926872,0.04964287778152013,0.06857912312134302,0.11192834978897975,0.012423280139337516,0.15455584686512885,2,2,75,80,76,81
r2_s2_rhw75_shw100,7575,0.017343440002855693,0.012380965783161113,0.041860914845776045,0.051670768333717615,0.069315416722862,0.11192834978897975,0.01114582115131549,0.14531411049593004,2,2,75,100,76,101
r2_s4_rhw25_shw40,525,0.00979796609048048,0.0016012544795454553,0.031329331998664056,0.04161126250845773,0.06005572810236725,0.09291549736516885,0.009627301539151333,0.1559716584785148,2,4,25,40,26,21
r2_s4_rhw25_shw60,775,0.01348864608555764,0.006992102500949504,0.037069721549209955,0.04816518646916096,0.06821004617687357,0.09291549736516885,0.012908769443839832,0.1576079195524232,2,4,25,60,26,31
r2_s4_rhw25_shw80,1025,0.015189801401988369,0.01043685071224626,0.037691919493718085,0.04759313034250339,0.06753829689587028,0.09291549736516885,0.011152892742643762,0.1406713509909733,2,4,25,80,26,41
r2_s4_rhw25_shw100,1275,0.01669090906363699,0.012773972651727167,0.039736586328537056,0.04816518646916096,0.06701634103150186,0.09291549736516885,0.007879893850049516,0.13539858502854046,2,4,25,100,26,51
r2_s4_rhw35_shw40,735,0.011891654340238577,0.0034826960907292925,0.03737033733024684,0.04930275204991086,0.07206667790227393,0.11192834978897975,0.022914856302697073,0.1781494759303072,2,4,35,40,36,21
r2_s4_rhw35_shw60,1085,0.014680177287828897,0.0075565760675119775,0.040925498885752844,0.05370215037922425,0.07301853791935815,0.11192834978897975,0.02049471846579069,0.17011443865164377,2,4,35,60,36,31
r2_s4_rhw35_shw80,1435,0.016427843099831307,0.011119584315467945,0.041316544595319804,0.05239476494134433,0.07201606966787091,0.11192834978897975,0.017379650064751024,0.16061067882429284,2,4,35,80,36,41
r2_s4_rhw35_shw100,1785,0.01786152981106282,0.013491773995143175,0.04267472360271474,0.052869056779550325,0.07263911273427713,0.11192834978897975,0.013692578811106478,0.14805363068622754,2,4,35,100,36,51
r2_s4_rhw50_shw40,1071,0.012504864954417431,0.004842624237118287,0.03605141777181242,0.04777097760339313,0.06877631501842187,0.11192834978897975,0.013192712462332098,0.16276735458412997,2,4,50,40,51,21
r2_s4_rhw50_shw60,1581,0.014236721991193206,0.007511803598217459,0.03964390499532067,0.050565657111742435,0.07025612900731508,0.11192834978897975,-0.0065617965160040615,0.1540114447970092,2,4,50,60,51,31
r2_s4_rhw50_shw80,2091,0.015869766715575093,0.010199102421198925,0.04065126653216705,0.051007970194687224,0.06947273109504723,0.11192834978897975,-0.0021578824469151874,0.14792742116380958,2,4,50,80,51,41
r2_s4_rhw50_shw100,2601,0.01746314211799389,0.0128383935437959,0.0424024185292568,0.05185627162758444,0.07004742726526847,0.11192834978897975,-0.0008599059019686778,0.14120832748029002,2,4,50,100,51,51
r2_s4_rhw75_shw40,1575,0.015555779351724256,0.00888555028837057,0.04061897513939623,0.051671203764856025,0.07148032988246358,0.11192834978897975,0.009610516504160027,0.1565682507310211,2,4,75,40,76,21
r2_s4_rhw75_shw60,2325,0.016091352915767018,0.00974171857698325,0.04140209583688437,0.05263044760309559,0.07243859744850882,0.11192834978897975,0.008307832470663787,0.1574048967644635,2,4,75,60,76,31
r2_s4_rhw75_shw80,3075,0.016807106595269912,0.011389339488160344,0.041430708037026864,0.05189319058292313,0.07113837161419483,0.11192834978897975,-0.0029810007036568976,0.1607847136289738,2,4,75,80,76,41
r2_s4_rhw75_shw100,3825,0.018311173730293104,0.013378620864964996,0.043916457438501755,0.05378919720326058,0.07122959399629782,0.11192834978897975,-0.0012270379878419385,0.1527292936139067,2,4,75,100,76,51
r2_s5_rhw25_shw40,425,0.008467132106034423,0.0016314177282115983,0.027215979802411312,0.039360793084450243,0.06076286370179733,0.07299180684094964,-0.03219740199132365,0.14236965712200214,2,5,25,40,26,17
r2_s5_rhw25_shw60,625,0.011442471245975002,0.005472514348722757,0.032021019084521596,0.04267913585935115,0.06119510299525385,0.07299180684094964,-0.026460527535195996,0.13787380740418267,2,5,25,60,26,25
r2_s5_rhw25_shw80,825,0.012511869253119659,0.008055691252679964,0.031700448628241285,0.04089583841534599,0.06194421292422924,0.07299180684094964,-0.022814537591401424,0.13196583540424153,2,5,25,80,26,33
r2_s5_rhw25_shw100,1025,0.013356311982200185,0.009378519436047117,0.031997571711539496,0.041213474100797856,0.06119510299525385,0.07299180684094964,-0.01807189847203326,0.12083202017641208,2,5,25,100,26,41
r2_s5_rhw35_shw40,595,0.010565043671569362,0.00327652336500929,0.033014460911065524,0.04798726415635583,0.06669397353392892,0.08257333342619189,-0.03771957209243825,0.169617303795433,2,5,35,40,36,17
